# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_PAO,LDV,2055,10500
R12_PAO,RAIL,2055,4040
R12_PAO,2W,2060,126
R12_PAO,AIR,2060,3373
R12_PAO,BUS,2060,1047
R12_PAO,LDV,2060,10794
R12_PAO,RAIL,2060,4151
R12_PAO,2W,2070,123
R12_PAO,AIR,2070,3676
R12_PAO,BUS,2070,1144
R12_PAO,LDV,2070,11407
R12_PAO,RAIL,2070,4378
R12_PAO,2W,2080,120
R12_PAO,AIR,2080,3924
R12_PAO,BUS,2080,1249
R12_PAO,LDV,2080,12027
R12_PAO,RAIL,2080,4601
R12_PAO,2W,2090,118
R12_PAO,AIR,2090,4115
R12_PAO,BUS,2090,1359
R12_PAO,LDV,2090,12639
R12_PAO,RAIL,2090,4809
R12_PAO,2W,2100,115
R12_PAO,AIR,2100,4258
R12_PAO,BUS,2100,1474
R12_PAO,LDV,2100,13238
R12_PAO,RAIL,2100,4998
R12_PAO,2W,2110,113
R12_PAO,AIR,2110,4390
R12_PAO,BUS,2110,1596
R12_PAO,LDV,2110,13867
R12_PAO,RAIL,2110,5181
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520
R12_PAS,AIR,2025,751
R12_PAS,BUS,2025,3190
R12_PAS,LDV,2025,4489
R12_PAS,RAIL,2025,693
R12_PAS,2W,2030,498
R12_PAS,AIR,2030,909
R12_PAS,BUS,2030,3065
R12_PAS,LDV,2030,4862
R12_PAS,RAIL,2030,862
R12_PAS,2W,2035,467
R12_PAS,AIR,2035,1062
R12_PAS,BUS,2035,2956
R12_PAS,LDV,2035,5054
R12_PAS,RAIL,2035,1041
R12_PAS,2W,2040,441
R12_PAS,AIR,2040,1202
R12_PAS,BUS,2040,2871
R12_PAS,LDV,2040,5000
R12_PAS,RAIL,2040,1221
R12_PAS,2W,2045,409
R12_PAS,AIR,2045,1332
R12_PAS,BUS,2045,2781
R12_PAS,LDV,2045,4835
R12_PAS,RAIL,2045,1404
R12_PAS,2W,2050,369
R12_PAS,AIR,2050,1457
R12_PAS,BUS,2050,2637
R12_PAS,LDV,2050,4649
R12_PAS,RAIL,2050,1574
R12_PAS,2W,2055,338
R12_PAS,AIR,2055,1585
R12_PAS,BUS,2055,2520
R12_PAS,LDV,2055,4921
R12_PAS,RAIL,2055,1763
R12_PAS,2W,2060,309
R12_PAS,AIR,2060,1717
R12_PAS,BUS,2060,2406
R12_PAS,LDV,2060,5189
R12_PAS,RAIL,2060,1960
R12_PAS,2W,2070,254
R12_PAS,AIR,2070,1981
R12_PAS,BUS,2070,2185
R12_PAS,LDV,2070,5712
R12_PAS,RAIL,2070,2371
R12_PAS,2W,2080,207
R12_PAS,AIR,2080,2209
R12_PAS,BUS,2080,1973
R12_PAS,LDV,2080,6209
R12_PAS,RAIL,2080,2808
R12_PAS,2W,2090,166
R12_PAS,AIR,2090,2391
R12_PAS,BUS,2090,1768
R12_PAS,LDV,2090,6696
R12_PAS,RAIL,2090,3276
R12_PAS,2W,2100,130
R12_PAS,AIR,2100,2519
R12_PAS,BUS,2100,1563
R12_PAS,LDV,2100,7182
R12_PAS,RAIL,2100,3778
R12_PAS,2W,2110,98
R12_PAS,AIR,2110,2592
R12_PAS,BUS,2110,1354
R12_PAS,LDV,2110,7673
R12_PAS,RAIL,2110,4317
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
